arquivo_1,arquivo_2,distancia
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000001.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000147.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000002.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000078.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000002.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000148.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000003.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000080.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000003.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000150.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000004.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000089.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000005.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000090.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000009.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000100.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000012.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000036.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000012.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000137.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000015.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000104.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000017.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000113.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000023.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000120.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000025.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000129.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000029.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000134.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000031.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000136.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000034.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000139.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000035.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000074.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000035.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000140.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000036.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000137.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000037.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000142.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000038.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000143.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000039.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000144.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000045.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000145.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000046.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000075.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000070.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000123.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000074.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000140.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000078.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000148.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000079.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000149.jpg,0
/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000080.jpg,/Users/gilcesarf/git/repositories/imd/imd1114-202601/deep-learning/data/insetos/vespa/000150.jpg,0
