experiment,config_name,best_epoch,validation_f1_macro,validation_accuracy,epochs_trained,training_time_sec,time_per_epoch_sec,hidden_layers,activation,dropout,use_batch_norm,optimizer,lr,epochs,batch_size
full_grid,config_149,34,0.9512516435768875,0.9418367346938775,44,38.816564321517944,0.8821946436708624,"[128, 64]",relu,0.0,False,adamw,0.001,100,32
full_grid,config_167,28,0.9509827459620998,0.9428571428571428,38,34.89385223388672,0.9182592693128084,"[128, 64]",relu,0.2,False,rmsprop,0.0005,100,32
full_grid,config_109,38,0.9506498306365053,0.9418367346938775,48,45.58174920082092,0.9496197750171026,"[64, 32]",relu,0.2,False,adam,0.001,100,32
full_grid,config_166,35,0.9505925442296103,0.9418367346938775,45,12.428858995437622,0.2761968665652805,"[128, 64]",relu,0.2,False,rmsprop,0.001,100,128
full_grid,config_153,14,0.9503404949108695,0.9428571428571428,24,21.058553218841553,0.8774397174517313,"[128, 64]",relu,0.0,False,rmsprop,0.001,100,32
full_grid,config_113,43,0.9503313640036065,0.9418367346938775,53,50.9443199634552,0.9612135842161359,"[64, 32]",relu,0.2,False,adamw,0.001,100,32
full_grid,config_181,26,0.9500037031539966,0.9408163265306122,36,34.050004959106445,0.9458334710862901,"[128, 64]",tanh,0.2,False,adam,0.001,100,32
full_grid,config_97,44,0.9499217712562148,0.9408163265306122,54,44.80917000770569,0.8297994445871424,"[64, 32]",relu,0.0,False,adam,0.001,100,32
full_grid,config_146,18,0.949746877080658,0.9418367346938775,28,8.106132984161377,0.2895047494343349,"[128, 64]",relu,0.0,False,adam,0.001,100,128
full_grid,config_179,42,0.9496399833027934,0.9418367346938775,52,46.07800793647766,0.8861155372399551,"[128, 64]",tanh,0.0,False,rmsprop,0.0005,100,32
full_grid,config_165,21,0.9491201689608132,0.9408163265306122,31,29.73662519454956,0.9592459740177277,"[128, 64]",relu,0.2,False,rmsprop,0.001,100,32
full_grid,config_154,32,0.9491173885494846,0.9387755102040817,42,10.95503306388855,0.260834120568775,"[128, 64]",relu,0.0,False,rmsprop,0.001,100,128
